sample_id,haplotype,location,annotation_type,release,assembly_name,file_size
HG03688,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03688/assemblies/freeze_2/annotation/liftoff/HG03688_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03688_pat_hprc_r2_v1.0.1,1354574730
HG03704,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03704/assemblies/freeze_2/annotation/liftoff/HG03704_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03704_pat_hprc_r2_v1.0.1,1392968270
HG03710,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03710/assemblies/freeze_2/annotation/liftoff/HG03710_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03710_pat_hprc_r2_v1.0.1,1356779090
HG03831,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03831/assemblies/freeze_2/annotation/liftoff/HG03831_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03831_pat_hprc_r2_v1.0.1,1395003233
HG03927,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03927/assemblies/freeze_2/annotation/liftoff/HG03927_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03927_pat_hprc_r2_v1.0.1,1392648854
HG04115,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04115/assemblies/freeze_2/annotation/liftoff/HG04115_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04115_pat_hprc_r2_v1.0.1,1357162419
HG04184,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04184/assemblies/freeze_2/annotation/liftoff/HG04184_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04184_pat_hprc_r2_v1.0.1,1390789231
HG04199,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04199/assemblies/freeze_2/annotation/liftoff/HG04199_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04199_pat_hprc_r2_v1.0.1,1353029901
HG02738,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02738/assemblies/freeze_2/annotation/liftoff/HG02738_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02738_pat_hprc_r2_v1.0.1,1358652441
HG00621,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00621/assemblies/freeze_2/annotation/liftoff/HG00621_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00621_pat_hprc_r2_v1.0.1,1352365785
HG00741,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00741/assemblies/freeze_2/annotation/liftoff/HG00741_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00741_pat_hprc_r2_v1.0.1,1390681728
HG01106,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01106/assemblies/freeze_2/annotation/liftoff/HG01106_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01106_pat_hprc_r2_v1.0.1,1354030667
HG01175,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01175/assemblies/freeze_2/annotation/liftoff/HG01175_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01175_pat_hprc_r2_v1.0.1,1389827985
HG01258,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01258/assemblies/freeze_2/annotation/liftoff/HG01258_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01258_pat_hprc_r2_v1.0.1,1350058027
HG01891,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01891/assemblies/freeze_2/annotation/liftoff/HG01891_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01891_pat_hprc_r2_v1.0.1,1394680685
HG01952,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01952/assemblies/freeze_2/annotation/liftoff/HG01952_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01952_pat_hprc_r2_v1.0.1,1359403503
HG02148,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02148/assemblies/freeze_2/annotation/liftoff/HG02148_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02148_pat_hprc_r2_v1.0.1,1392844363
HG02486,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02486/assemblies/freeze_2/annotation/liftoff/HG02486_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02486_pat_hprc_r2_v1.0.1,1354613145
HG02559,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02559/assemblies/freeze_2/annotation/liftoff/HG02559_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02559_pat_hprc_r2_v1.0.1,1388185738
HG02572,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02572/assemblies/freeze_2/annotation/liftoff/HG02572_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02572_pat_hprc_r2_v1.0.1,1347301093
HG02622,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02622/assemblies/freeze_2/annotation/liftoff/HG02622_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02622_pat_hprc_r2_v1.0.1,1394796577
HG02886,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02886/assemblies/freeze_2/annotation/liftoff/HG02886_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02886_pat_hprc_r2_v1.0.1,1394931050
HG03453,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03453/assemblies/freeze_2/annotation/liftoff/HG03453_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03453_pat_hprc_r2_v1.0.1,1393210108
HG03540,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03540/assemblies/freeze_2/annotation/liftoff/HG03540_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03540_pat_hprc_r2_v1.0.1,1392645473
HG00099,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00099/assemblies/freeze_2/annotation/liftoff/HG00099_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00099_hap1_hprc_r2_v1.0.1,1395163627
HG00140,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00140/assemblies/freeze_2/annotation/liftoff/HG00140_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00140_hap1_hprc_r2_v1.0.1,1352666485
HG00280,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00280/assemblies/freeze_2/annotation/liftoff/HG00280_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00280_hap1_hprc_r2_v1.0.1,1357485930
HG00323,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00323/assemblies/freeze_2/annotation/liftoff/HG00323_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00323_hap1_hprc_r2_v1.0.1,1391768377
HG02040,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02040/assemblies/freeze_2/annotation/liftoff/HG02040_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02040_hap1_hprc_r2_v1.0.1,1357687488
HG02165,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02165/assemblies/freeze_2/annotation/liftoff/HG02165_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02165_hap1_hprc_r2_v1.0.1,1390992689
HG02273,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02273/assemblies/freeze_2/annotation/liftoff/HG02273_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02273_hap1_hprc_r2_v1.0.1,1392528735
HG02922,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02922/assemblies/freeze_2/annotation/liftoff/HG02922_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02922_hap1_hprc_r2_v1.0.1,1392369885
HG02965,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02965/assemblies/freeze_2/annotation/liftoff/HG02965_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02965_hap1_hprc_r2_v1.0.1,1352898473
HG02976,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02976/assemblies/freeze_2/annotation/liftoff/HG02976_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02976_hap1_hprc_r2_v1.0.1,1400020524
HG03130,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03130/assemblies/freeze_2/annotation/liftoff/HG03130_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03130_hap1_hprc_r2_v1.0.1,1357148994
HG03195,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03195/assemblies/freeze_2/annotation/liftoff/HG03195_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03195_hap1_hprc_r2_v1.0.1,1391166182
HG03209,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03209/assemblies/freeze_2/annotation/liftoff/HG03209_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03209_hap1_hprc_r2_v1.0.1,1351547835
NA18522,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18522/assemblies/freeze_2/annotation/liftoff/NA18522_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA18522_hap1_hprc_r2_v1.0.1,1351055625
NA18747,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18747/assemblies/freeze_2/annotation/liftoff/NA18747_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA18747_hap1_hprc_r2_v1.0.1,1361838120
NA18971,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18971/assemblies/freeze_2/annotation/liftoff/NA18971_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA18971_hap1_hprc_r2_v1.0.1,1359048194
NA18983,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18983/assemblies/freeze_2/annotation/liftoff/NA18983_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA18983_hap1_hprc_r2_v1.0.1,1355760369
NA19043,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19043/assemblies/freeze_2/annotation/liftoff/NA19043_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA19043_hap1_hprc_r2_v1.0.1,1357122042
NA20905,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA20905/assemblies/freeze_2/annotation/liftoff/NA20905_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA20905_hap1_hprc_r2_v1.0.1,1355861134
HG01530,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01530/assemblies/freeze_2/annotation/liftoff/HG01530_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01530_hap1_hprc_r2_v1.0.1,1356677824
HG01784,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01784/assemblies/freeze_2/annotation/liftoff/HG01784_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01784_hap1_hprc_r2_v1.0.1,1391657889
HG02391,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02391/assemblies/freeze_2/annotation/liftoff/HG02391_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02391_hap1_hprc_r2_v1.0.1,1352986477
HG03471,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03471/assemblies/freeze_2/annotation/liftoff/HG03471_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03471_hap1_hprc_r2_v1.0.1,1356936158
HG03742,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03742/assemblies/freeze_2/annotation/liftoff/HG03742_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03742_hap1_hprc_r2_v1.0.1,1352055841
NA18570,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA18570/assemblies/freeze_2/annotation/liftoff/NA18570_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA18570_hap1_hprc_r2_v1.0.1,1388532097
NA19087,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19087/assemblies/freeze_2/annotation/liftoff/NA19087_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA19087_hap1_hprc_r2_v1.0.1,1393535291
NA19185,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19185/assemblies/freeze_2/annotation/liftoff/NA19185_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA19185_hap1_hprc_r2_v1.0.1,1387078684
NA19338,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19338/assemblies/freeze_2/annotation/liftoff/NA19338_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA19338_hap1_hprc_r2_v1.0.1,1389242571
NA19391,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19391/assemblies/freeze_2/annotation/liftoff/NA19391_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA19391_hap1_hprc_r2_v1.0.1,1393798383
NA19468,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/NA19468/assemblies/freeze_2/annotation/liftoff/NA19468_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,NA19468_hap1_hprc_r2_v1.0.1,1392766073
HG00438,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00438/assemblies/freeze_2/annotation/liftoff/HG00438_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00438_pat_hprc_r2_v1.0.1,1382276463
HG00558,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00558/assemblies/freeze_2/annotation/liftoff/HG00558_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00558_pat_hprc_r2_v1.0.1,1390849241
HG00639,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00639/assemblies/freeze_2/annotation/liftoff/HG00639_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00639_pat_hprc_r2_v1.0.1,1389059392
HG00658,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00658/assemblies/freeze_2/annotation/liftoff/HG00658_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00658_pat_hprc_r2_v1.0.1,1352836316
HG00673,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00673/assemblies/freeze_2/annotation/liftoff/HG00673_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00673_pat_hprc_r2_v1.0.1,1361006289
HG01071,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01071/assemblies/freeze_2/annotation/liftoff/HG01071_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01071_pat_hprc_r2_v1.0.1,1387551833
HG01074,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01074/assemblies/freeze_2/annotation/liftoff/HG01074_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01074_pat_hprc_r2_v1.0.1,1358205663
HG01081,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01081/assemblies/freeze_2/annotation/liftoff/HG01081_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01081_pat_hprc_r2_v1.0.1,1389537623
HG01123,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01123/assemblies/freeze_2/annotation/liftoff/HG01123_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01123_pat_hprc_r2_v1.0.1,1389768348
HG01150,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01150/assemblies/freeze_2/annotation/liftoff/HG01150_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01150_pat_hprc_r2_v1.0.1,1388043929
HG01252,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01252/assemblies/freeze_2/annotation/liftoff/HG01252_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01252_pat_hprc_r2_v1.0.1,1355567298
HG01358,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01358/assemblies/freeze_2/annotation/liftoff/HG01358_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01358_pat_hprc_r2_v1.0.1,1354856091
HG01361,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01361/assemblies/freeze_2/annotation/liftoff/HG01361_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01361_pat_hprc_r2_v1.0.1,1387272016
HG01928,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01928/assemblies/freeze_2/annotation/liftoff/HG01928_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01928_pat_hprc_r2_v1.0.1,1347173220
HG01934,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01934/assemblies/freeze_2/annotation/liftoff/HG01934_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01934_pat_hprc_r2_v1.0.1,1351683401
HG01940,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01940/assemblies/freeze_2/annotation/liftoff/HG01940_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01940_pat_hprc_r2_v1.0.1,1387116875
HG01960,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01960/assemblies/freeze_2/annotation/liftoff/HG01960_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01960_pat_hprc_r2_v1.0.1,1392656946
HG01969,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG01969/assemblies/freeze_2/annotation/liftoff/HG01969_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG01969_pat_hprc_r2_v1.0.1,1387429821
HG02071,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02071/assemblies/freeze_2/annotation/liftoff/HG02071_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02071_pat_hprc_r2_v1.0.1,1353468662
HG02074,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02074/assemblies/freeze_2/annotation/liftoff/HG02074_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02074_pat_hprc_r2_v1.0.1,1358864404
HG02135,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02135/assemblies/freeze_2/annotation/liftoff/HG02135_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02135_pat_hprc_r2_v1.0.1,1359744291
HG02668,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02668/assemblies/freeze_2/annotation/liftoff/HG02668_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02668_pat_hprc_r2_v1.0.1,1360978547
HG02717,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02717/assemblies/freeze_2/annotation/liftoff/HG02717_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02717_pat_hprc_r2_v1.0.1,1352896168
HG02809,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG02809/assemblies/freeze_2/annotation/liftoff/HG02809_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG02809_pat_hprc_r2_v1.0.1,1388061193
HG03017,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03017/assemblies/freeze_2/annotation/liftoff/HG03017_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03017_pat_hprc_r2_v1.0.1,1350219883
HG03041,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03041/assemblies/freeze_2/annotation/liftoff/HG03041_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03041_pat_hprc_r2_v1.0.1,1386913477
HG03239,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03239/assemblies/freeze_2/annotation/liftoff/HG03239_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03239_pat_hprc_r2_v1.0.1,1386247341
HG03804,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03804/assemblies/freeze_2/annotation/liftoff/HG03804_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03804_pat_hprc_r2_v1.0.1,1389722643
HG03942,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03942/assemblies/freeze_2/annotation/liftoff/HG03942_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03942_pat_hprc_r2_v1.0.1,1358609130
HG04157,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04157/assemblies/freeze_2/annotation/liftoff/HG04157_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04157_pat_hprc_r2_v1.0.1,1357185073
HG04160,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04160/assemblies/freeze_2/annotation/liftoff/HG04160_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04160_pat_hprc_r2_v1.0.1,1356091460
HG04204,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04204/assemblies/freeze_2/annotation/liftoff/HG04204_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04204_pat_hprc_r2_v1.0.1,1357784375
HG04228,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG04228/assemblies/freeze_2/annotation/liftoff/HG04228_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG04228_pat_hprc_r2_v1.0.1,1352967452
HG00706,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG00706/assemblies/freeze_2/annotation/liftoff/HG00706_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG00706_pat_hprc_r2_v1.0.1,1354132825
HG03816,1,s3://human-pangenomics/submissions/DC27718F-5F38-43B0-9A78-270F395F13E8--INT_ASM_PRODUCTION/HG03816/assemblies/freeze_2/annotation/liftoff/HG03816_hap1.hprc_r2_v1_liftoff.gff3,liftoff,2,HG03816_pat_hprc_r2_v1.0.1,1389527441
