sample,haplotype,file_location,annotation_type,reference,file_size
HG00735,paternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00735.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95540774
HG00735,maternal,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00735.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95708193
HG00741,paternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00741.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95741320
HG00741,maternal,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG00741.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95537174
HG01071,paternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01071.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95539456
HG01071,maternal,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01071.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95482402
HG01106,paternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01106.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92965363
HG01106,maternal,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01106.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95649588
HG01109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01109.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92700589
HG01109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01109.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95394112
HG01123,paternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01123.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95574208
HG01123,maternal,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01123.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95697597
HG01175,paternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01175.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95560456
HG01175,maternal,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01175.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95448069
HG01243,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01243.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92578170
HG01243,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01243.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95443566
HG01258,paternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01258.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92659118
HG01258,maternal,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01258.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95632002
HG01358,paternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01358.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92785379
HG01358,maternal,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01358.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95478144
HG01361,paternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01361.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95619062
HG01361,maternal,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01361.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95414708
HG01891,paternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01891.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95653729
HG01891,maternal,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01891.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95500306
HG01928,paternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01928.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92709850
HG01928,maternal,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01928.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95484669
HG01952,paternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01952.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92629818
HG01952,maternal,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01952.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95564899
HG01978,paternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01978.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95643775
HG01978,maternal,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG01978.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95679243
HG02055,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02055.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92639195
HG02055,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02055.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95515108
HG02080,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02080.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95668711
HG02080,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02080.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95493811
HG02109,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02109.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95482422
HG02109,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02109.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95479446
HG02145,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02145.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92721830
HG02145,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02145.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95391031
HG02148,paternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02148.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95548821
HG02148,maternal,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02148.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95543850
HG02257,paternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02257.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95518265
HG02257,maternal,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02257.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95571231
HG02486,paternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02486.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92639227
HG02486,maternal,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02486.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95600255
HG02559,paternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02559.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95683907
HG02559,maternal,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02559.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95629122
HG02572,paternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02572.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92343461
HG02572,maternal,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02572.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95144963
HG02622,paternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02622.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95552687
HG02622,maternal,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02622.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95608008
HG02630,paternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02630.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95501872
HG02630,maternal,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02630.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95575203
HG02717,paternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02717.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92741801
HG02717,maternal,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02717.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95632123
HG02723,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02723.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95594963
HG02723,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02723.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95492017
HG02818,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02818.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95483858
HG02818,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02818.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95387699
HG02886,paternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02886.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95672752
HG02886,maternal,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG02886.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95560058
HG03098,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03098.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92550829
HG03098,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03098.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95440995
HG03453,paternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03453.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95522165
HG03453,maternal,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03453.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95392479
HG03486,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03486.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95548419
HG03486,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03486.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95454370
HG03492,paternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03492.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92703616
HG03492,maternal,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03492.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95480949
HG03516,paternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03516.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95692176
HG03516,maternal,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03516.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95740020
HG03540,paternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03540.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95501769
HG03540,maternal,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03540.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95544661
HG03579,paternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03579.1.hg38.gff3.gz,CAT_genes_hg38,hg38,92807813
HG03579,maternal,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/HG03579.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95616227
NA18906,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA18906.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95705710
NA18906,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA18906.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95540247
NA20129,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA20129.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95463435
NA20129,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA20129.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95488772
NA21309,paternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA21309.1.hg38.gff3.gz,CAT_genes_hg38,hg38,95554248
NA21309,maternal,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/cat_genes/NA21309.2.hg38.gff3.gz,CAT_genes_hg38,hg38,95467723
HG002,,s3://human-pangenomics/working/HPRC_PLUS/HG002/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG002.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,1256243
HG00438,,s3://human-pangenomics/working/HPRC/HG00438/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00438.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,614150
HG005,,s3://human-pangenomics/working/HPRC_PLUS/HG005/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG005.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,611222
HG00621,,s3://human-pangenomics/working/HPRC/HG00621/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00621.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,561863
HG00673,,s3://human-pangenomics/working/HPRC/HG00673/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00673.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,834488
HG00733,,s3://human-pangenomics/working/HPRC_PLUS/HG00733/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00733.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,988512
HG00735,,s3://human-pangenomics/working/HPRC/HG00735/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00735.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,592937
HG00741,,s3://human-pangenomics/working/HPRC/HG00741/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG00741.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,628409
HG01071,,s3://human-pangenomics/working/HPRC/HG01071/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01071.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,755242
HG01106,,s3://human-pangenomics/working/HPRC/HG01106/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01106.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,560128
HG01109,,s3://human-pangenomics/working/HPRC_PLUS/HG01109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01109.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,1247622
HG01123,,s3://human-pangenomics/working/HPRC/HG01123/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01123.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,623563
HG01175,,s3://human-pangenomics/working/HPRC/HG01175/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01175.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,570629
HG01243,,s3://human-pangenomics/working/HPRC_PLUS/HG01243/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01243.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,710729
HG01258,,s3://human-pangenomics/working/HPRC/HG01258/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01258.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,798931
HG01358,,s3://human-pangenomics/working/HPRC/HG01358/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01358.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,761627
HG01361,,s3://human-pangenomics/working/HPRC/HG01361/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01361.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,632811
HG01891,,s3://human-pangenomics/working/HPRC/HG01891/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01891.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,733028
HG01928,,s3://human-pangenomics/working/HPRC/HG01928/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01928.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,719540
HG01952,,s3://human-pangenomics/working/HPRC/HG01952/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01952.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,551409
HG01978,,s3://human-pangenomics/working/HPRC/HG01978/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG01978.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,950514
HG02055,,s3://human-pangenomics/working/HPRC_PLUS/HG02055/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02055.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,580196
HG02080,,s3://human-pangenomics/working/HPRC_PLUS/HG02080/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02080.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,959565
HG02109,,s3://human-pangenomics/working/HPRC_PLUS/HG02109/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02109.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,1012587
HG02145,,s3://human-pangenomics/working/HPRC_PLUS/HG02145/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02145.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,954791
HG02148,,s3://human-pangenomics/working/HPRC/HG02148/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02148.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,734617
HG02257,,s3://human-pangenomics/working/HPRC/HG02257/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02257.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,623600
HG02486,,s3://human-pangenomics/working/HPRC/HG02486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02486.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,641523
HG02559,,s3://human-pangenomics/working/HPRC/HG02559/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02559.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,583118
HG02572,,s3://human-pangenomics/working/HPRC/HG02572/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02572.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,1977525
HG02622,,s3://human-pangenomics/working/HPRC/HG02622/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02622.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,571371
HG02630,,s3://human-pangenomics/working/HPRC/HG02630/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02630.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,858441
HG02717,,s3://human-pangenomics/working/HPRC/HG02717/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02717.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,553052
HG02723,,s3://human-pangenomics/working/HPRC_PLUS/HG02723/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02723.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,675301
HG02818,,s3://human-pangenomics/working/HPRC_PLUS/HG02818/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02818.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,758178
HG02886,,s3://human-pangenomics/working/HPRC/HG02886/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG02886.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,836297
HG03098,,s3://human-pangenomics/working/HPRC_PLUS/HG03098/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03098.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,671236
HG03453,,s3://human-pangenomics/working/HPRC/HG03453/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03453.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,697099
HG03486,,s3://human-pangenomics/working/HPRC_PLUS/HG03486/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03486.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,880379
HG03492,,s3://human-pangenomics/working/HPRC_PLUS/HG03492/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03492.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,972432
HG03516,,s3://human-pangenomics/working/HPRC/HG03516/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03516.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,923190
HG03540,,s3://human-pangenomics/working/HPRC/HG03540/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03540.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,748851
HG03579,,s3://human-pangenomics/working/HPRC/HG03579/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/HG03579.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,680743
NA18906,,s3://human-pangenomics/working/HPRC_PLUS/NA18906/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA18906.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,962580
NA19240,,s3://human-pangenomics/working/HPRC_PLUS/NA19240/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA19240.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,814954
NA20129,,s3://human-pangenomics/working/HPRC_PLUS/NA20129/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA20129.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,674873
NA21309,,s3://human-pangenomics/working/HPRC_PLUS/NA21309/assemblies/year1_f1_assembly_v2_genbank/annotation/flagger/NA21309.hifi.flagger_final.simplified.unreliable_only.no_MT.bed,flagger_unreliable_only_no_MT_file_location,N/A,765569
