100kb+,1Mb+,200kb+,300kb+,400kb+,500kb+,DeepConsensus_version,MM_tag,N25,N50,N75,accession,assembly,basecaller,basecaller_model,basecaller_version,bioproject_accession,biosample_accession,ccs_algorithm,coverage,data_type,design_description,filename,filetype,generator_contact,generator_facility,instrument_model,library_ID,library_layout,library_selection,library_source,library_strategy,max,mean,min,notes,ntsm_result,ntsm_score,path,platform,polymerase_version,quartile_25,quartile_50,quartile_75,result,sample_ID,sample_id,seq_kit,seq_plate_chemistry_version,shear_method,size_selection,study,title,total_Gbp,total_bp,total_reads,whales,Sample,Accession,familyID,Subpopulation,Superpopulation,Production Year,file_size
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242355,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.36,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.57522,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,13.51,13509928125.0,N/A,N/A,,,,,,,7607837848
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242356,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,4.36,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.56572,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,13.5,13501792797.0,N/A,N/A,,,,,,,7660288145
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242357,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,11.91,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15i_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15i_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.469732,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,36.92,36917053749.0,N/A,N/A,,,,,,,19291591612
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242358,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,13.5,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15i_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15i_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.485264,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,41.84,41838825896.0,N/A,N/A,,,,,,,21226957382
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242341,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,11.22,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15i_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15i_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.51802,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,34.79,34794784186.0,N/A,N/A,,,,,,,17317447097
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242340,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621956,N/A,9.65,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03195-2_S15i_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03195-2_S15i_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.477419,s3://human-pangenomics/working/HPRC/HG03195/raw_data/hic/HG03195-2_S15i_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03195,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03195,29.9,29901590068.0,N/A,N/A,,,,,,,14855236049
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242338,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,5.0,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-1_S7_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-1_S7_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.527096,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,15.49,15485841647.0,N/A,N/A,,,,,,,8585417729
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242337,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,5.13,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-1_S7_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-1_S7_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.553008,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,15.92,15915046864.0,N/A,N/A,,,,,,,8811581552
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242221,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,4.76,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-1_S7_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-1_S7_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.554386,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,14.76,14757163472.0,N/A,N/A,,,,,,,8261667322
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242220,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,4.94,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-1_S7_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-1_S7_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.588467,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-1_S7_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,15.32,15315851335.0,N/A,N/A,,,,,,,8479369842
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242219,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,3.83,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-2_S15_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-2_S15_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.616049,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,11.88,11880470588.0,N/A,N/A,,,,,,,6603267660
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242336,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,3.94,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-2_S15_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-2_S15_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.593427,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,12.22,12222747126.0,N/A,N/A,,,,,,,6783026506
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242239,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,3.68,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-2_S15_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-2_S15_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.599817,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,11.4,11395230541.0,N/A,N/A,,,,,,,6396246620
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242238,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33758793,N/A,3.8,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03209-2_S15_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03209-2_S15_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.587912,s3://human-pangenomics/working/HPRC/HG03209/raw_data/hic/HG03209-2_S15_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03209,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03209,11.78,11780225528.0,N/A,N/A,,,,,,,6537392208
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242237,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.28,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-1_S4_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-1_S4_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.618107,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,13.26,13264492114.0,N/A,N/A,,,,,,,7306426167
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242236,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.37,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-1_S4_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-1_S4_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.57144,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,13.55,13551937789.0,N/A,N/A,,,,,,,7456053400
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242234,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.19,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-1_S4_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-1_S4_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.580506,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,12.98,12982900077.0,N/A,N/A,,,,,,,7224623206
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242233,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.26,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-1_S4_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-1_S4_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.563984,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-1_S4_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,13.21,13208233630.0,N/A,N/A,,,,,,,7266905972
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242232,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.44,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-2_S12_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-2_S12_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.589349,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,13.75,13753800959.0,N/A,N/A,,,,,,,7579254440
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242231,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.54,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-2_S12_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-2_S12_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.568515,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,14.08,14081546800.0,N/A,N/A,,,,,,,7748477694
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242230,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.33,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-2_S12_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-2_S12_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.569739,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,13.42,13415679158.0,N/A,N/A,,,,,,,7470025747
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242229,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN33621957,N/A,4.43,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03225-2_S12_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03225-2_S12_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.617625,s3://human-pangenomics/working/HPRC/HG03225/raw_data/hic/HG03225-2_S12_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03225,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03225,13.75,13747816543.0,N/A,N/A,,,,,,,7567060341
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242228,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797109,N/A,2.37,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03458-1_S17_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03458-1_S17_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.648711,s3://human-pangenomics/working/HPRC/HG03458/raw_data/hic/HG03458-1_S17_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03458,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03458,7.34,7342759890.0,N/A,N/A,,,,,,,4058678960
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242227,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797109,N/A,2.43,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03458-1_S17_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03458-1_S17_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.631313,s3://human-pangenomics/working/HPRC/HG03458/raw_data/hic/HG03458-1_S17_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03458,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03458,7.54,7541210310.0,N/A,N/A,,,,,,,4161206436
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242226,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797109,N/A,2.32,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03458-1_S17_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03458-1_S17_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.637325,s3://human-pangenomics/working/HPRC/HG03458/raw_data/hic/HG03458-1_S17_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03458,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03458,7.18,7184535005.0,N/A,N/A,,,,,,,4011398651
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242225,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797109,N/A,2.37,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03458-1_S17_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03458-1_S17_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.665429,s3://human-pangenomics/working/HPRC/HG03458/raw_data/hic/HG03458-1_S17_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03458,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03458,7.35,7354789323.0,N/A,N/A,,,,,,,4060804186
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242223,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797110,N/A,3.82,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03470-1_S18_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03470-1_S18_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.594815,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03470,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03470,11.85,11849763503.0,N/A,N/A,,,,,,,6526985490
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242222,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797110,N/A,3.91,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03470-1_S18_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03470-1_S18_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.600467,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03470,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03470,12.14,12135092146.0,N/A,N/A,,,,,,,6676975917
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242319,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797110,N/A,3.75,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03470-1_S18_L003_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03470-1_S18_L003,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.594667,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L003_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03470,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03470,11.63,11634327328.0,N/A,N/A,,,,,,,6472805156
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242318,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797110,N/A,3.83,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03470-1_S18_L004_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03470-1_S18_L004,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.6004,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-1_S18_L004_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03470,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03470,11.86,11860368970.0,N/A,N/A,,,,,,,6526645087
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242317,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797110,N/A,3.09,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03470-2_S26_L001_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03470-2_S26_L001,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.620073,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-2_S26_L001_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03470,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03470,9.59,9587897548.0,N/A,N/A,,,,,,,5320085257
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SRR30242218,unaligned,N/A,N/A,N/A,PRJNA701308,SAMN37797110,N/A,3.17,unaligned reads,Illumina Sequencing of Omni-C Libraries,HG03470-2_S26_L002_R1_001.fastq.gz,fastq,wseligma@ucsc.edu,University of California Santa Cruz,Illumina NovaSeq 6000,HG03470-2_S26_L002,paired,RANDOM,GENOMIC,Hi-C,N/A,N/A,N/A,N/A,Similar,0.572677,s3://human-pangenomics/working/HPRC/HG03470/raw_data/hic/HG03470-2_S26_L002_R1_001.fastq.gz,ILLUMINA,N/A,N/A,N/A,N/A,N/A,N/A,HG03470,N/A,N/A,no shear,N/A,SRP305758,Illumina Sequencing of Omni-C Libraries of HG03470,9.83,9825240348.0,N/A,N/A,,,,,,,5445803858
